id,product,client,salesperson,region,amount,sale_date,quarter
1,MahaFuel Booster,OneWeb India,Manoj Singh,North India,20714676,2024-06-18,Q2 2024
2,Pushpak Mk-I,Maritime Watch Ltd,Kavita Mukherjee,North India,101203322,2025-06-08,Q2 2025
3,Orbit Express,European Space Agency,Rajesh Das,East India,3648692,2025-11-13,Q4 2025
4,MahaSat-Nano,Pixxel,Neha Patel,South India,7666056,2025-06-12,Q2 2025
5,MahaSat-1,AgriSat Corp,Arun Patel,South India,42555986,2023-05-24,Q2 2023
6,Orbit Express,Maritime Watch Ltd,Rajesh Das,North India,3807655,2024-09-07,Q3 2024
7,MahaFuel Booster,Reliance Jio,Kavita Iyer,West India,17297282,2024-08-28,Q3 2024
8,MahaFuel Booster,Bharti Airtel,Ravi Nair,East India,19187491,2025-02-15,Q1 2025
9,Pushpak Mk-I,Maritime Watch Ltd,Swati Gupta,West India,115491608,2023-01-01,Q1 2023
10,Akash Shield,Reliance Jio,Sanjay Rao,East India,13371642,2024-10-21,Q4 2024
11,Gaganyaan Suit v2,Dhruva Space,Amit Sharma,South India,2511173,2023-12-14,Q4 2023
12,MahaSat-Nano,Reliance Jio,Tara Mehta,International,7939640,2024-04-26,Q2 2024
13,Akash Shield,Tata Communications,Shreya Mukherjee,South India,9717241,2024-05-16,Q2 2024
14,Gaganyaan Suit v2,Maritime Watch Ltd,Tara Nair,East India,2414441,2024-02-03,Q1 2024
15,StarLink-Desi,Dhruva Space,Gaurav Mukherjee,South India,5755491,2023-01-12,Q1 2023
16,MahaSat-Nano,SpaceBridge Japan,Rajesh Banerjee,South India,7398014,2025-11-26,Q4 2025
17,Gaganyaan Suit v2,ISRO,Sanjay Sharma,South India,2917470,2023-09-06,Q3 2023
18,Gaganyaan Suit v2,Bharti Airtel,Neha Choudhury,International,2987892,2024-10-11,Q4 2024
19,Gaganyaan Suit v2,Maritime Watch Ltd,Suresh Patel,East India,2830569,2025-07-02,Q3 2025
20,Pushpak Mk-I,European Space Agency,Priya Singh,East India,108441194,2024-05-21,Q2 2024
21,Akash Shield,SpaceBridge Japan,Praveen Joshi,East India,12608392,2024-07-16,Q3 2024
22,Gaganyaan Suit v2,Indian Defence Ministry,Swati Banerjee,South India,2271715,2024-10-16,Q4 2024
23,MahaFuel Booster,Indian Defence Ministry,Amit Nair,South India,16065082,2023-11-09,Q4 2023
24,Pushpak Mk-II,Indian Defence Ministry,Arjun Nair,East India,172485222,2025-08-12,Q3 2025
25,StarLink-Desi,ISRO,Sanjay Rao,East India,6403797,2023-02-10,Q1 2023
26,Ground Station Kit,Pixxel,Manoj Mehta,North India,6474031,2024-09-03,Q3 2024
27,StarLink-Desi,Pixxel,Arun Patel,International,7503646,2024-03-27,Q1 2024
28,Gaganyaan Suit v2,Tata Communications,Asha Gupta,East India,2485641,2025-03-07,Q1 2025
29,Orbit Express,GlobalVu Defence,Gaurav Mukherjee,South India,3976707,2023-09-19,Q3 2023
30,Ground Station Kit,AgriSat Corp,Manoj Singh,East India,5702164,2023-02-25,Q1 2023
31,MahaSat-Nano,GlobalVu Defence,Rajesh Banerjee,South India,9747294,2024-01-08,Q1 2024
32,MahaSat-1,Reliance Jio,Shreya Gupta,West India,39809885,2024-10-31,Q4 2024
33,Orbit Express,SpaceBridge Japan,Shreya Gupta,West India,3852813,2025-05-13,Q2 2025
34,Akash Shield,Indian Defence Ministry,Priya Singh,North India,13195316,2023-04-17,Q2 2023
35,Orbit Express,Tata Communications,Lakshmi Sharma,North India,3855926,2024-05-21,Q2 2024
36,Pushpak Mk-II,ISRO,Amit Rao,South India,165652325,2025-08-27,Q3 2025
37,MahaSat-Nano,Maritime Watch Ltd,Ananya Gupta,East India,9178180,2025-01-25,Q1 2025
38,Pushpak Mk-I,Maritime Watch Ltd,Divya Banerjee,North India,133334010,2023-12-02,Q4 2023
39,Akash Shield,Indian Defence Ministry,Pooja Singh,North India,14058658,2025-02-07,Q1 2025
40,StarLink-Desi,European Space Agency,Shreya Mukherjee,North India,6946822,2024-05-12,Q2 2024
41,MahaSat-Nano,European Space Agency,Deepa Iyer,International,9538795,2023-03-26,Q1 2023
42,Orbit Express,AgriSat Corp,Rajesh Banerjee,West India,2896539,2024-11-29,Q4 2024
43,MahaSat-1,Pixxel,Sanjay Nair,North India,43803421,2025-01-11,Q1 2025
44,Gaganyaan Suit v2,European Space Agency,Arun Choudhury,East India,2176136,2025-12-04,Q4 2025
45,Akash Shield,Maritime Watch Ltd,Arun Patel,East India,11831394,2024-07-03,Q3 2024
46,Orbit Express,Tata Communications,Asha Iyer,West India,4034283,2024-05-14,Q2 2024
47,Gaganyaan Suit v2,Maritime Watch Ltd,Lakshmi Rao,East India,2336396,2025-10-09,Q4 2025
48,Orbit Express,Bharti Airtel,Sanjay Nair,South India,3296754,2024-06-13,Q2 2024
49,Orbit Express,Reliance Jio,Asha Patel,West India,3578107,2025-11-24,Q4 2025
50,Pushpak Mk-II,Indian Defence Ministry,Gaurav Choudhury,East India,184154760,2024-05-07,Q2 2024
51,Gaganyaan Suit v2,GlobalVu Defence,Sanjay Nair,East India,2792932,2023-07-10,Q3 2023
52,Akash Shield,Tata Communications,Gaurav Mukherjee,South India,11069788,2025-01-25,Q1 2025
53,Gaganyaan Suit v2,AgriSat Corp,Meera Choudhury,West India,2425503,2024-11-08,Q4 2024
54,Orbit Express,European Space Agency,Nandini Reddy,West India,3229272,2024-04-17,Q2 2024
55,MahaSat-Nano,European Space Agency,Ravi Nair,West India,7206486,2024-01-15,Q1 2024
56,Pushpak Mk-II,Tata Communications,Manoj Mehta,West India,201619290,2025-12-10,Q4 2025
